date_of_bite,spay_neuter,borough,zip_code,pit_bull,other,shih_tzu,chihuahua,german_shepherd,labrador_retriever,bull_dog,yorkshire_terrier,maltese,standard_poodle,husky
2015-01-20,False,manhattan,10034,False,True,False,False,False,False,False,False,False,False,False
2015-01-20,False,manhattan,10023,False,True,False,False,False,False,False,False,False,False,False
2015-01-19,False,manhattan,10009,False,True,False,False,False,False,False,False,False,False,False
2015-01-25,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-01-23,True,manhattan,10029,False,False,True,False,False,False,False,False,False,False,False
2015-01-24,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-01-20,True,manhattan,10065,False,True,False,False,False,False,False,False,False,False,False
2015-01-23,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-01-14,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-01-28,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-01-28,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-01-31,False,manhattan,10034,False,False,False,False,False,True,False,False,False,False,False
2015-02-02,False,manhattan,,False,False,True,False,False,False,False,False,False,False,False
2015-02-03,False,manhattan,10010,False,False,False,False,False,False,False,False,False,False,False
2015-02-02,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-02-01,False,manhattan,10009,False,False,False,False,False,False,False,False,False,False,False
2015-02-03,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-01-31,False,manhattan,10032,False,False,False,False,False,True,False,False,False,False,False
2015-02-04,False,manhattan,10002,False,True,False,False,False,False,False,False,False,False,False
2015-02-04,False,manhattan,10029,True,False,False,False,False,False,False,False,False,False,False
2015-02-09,False,manhattan,10033,True,False,False,False,False,False,False,False,False,False,False
2015-02-09,True,manhattan,10065,True,False,False,False,False,False,False,False,False,False,False
2015-02-06,False,manhattan,,False,False,False,False,False,True,False,False,False,False,False
2015-02-07,False,manhattan,10026,True,False,False,False,False,False,False,False,False,False,False
2015-02-07,False,manhattan,10026,True,False,False,False,False,False,False,False,False,False,False
2015-02-06,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-02-10,False,manhattan,10035,False,True,False,False,False,False,False,False,False,False,False
2015-02-08,False,manhattan,10030,False,False,True,False,False,False,False,False,False,False,False
2015-01-23,False,manhattan,10017,False,True,False,False,False,False,False,False,False,False,False
2015-02-06,True,manhattan,10016,False,True,False,False,False,False,False,False,False,False,False
2015-02-09,True,manhattan,10025,False,False,False,True,False,False,False,False,False,False,False
2015-02-10,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-01-25,False,manhattan,10003,False,False,False,False,False,False,False,False,False,False,False
2015-02-11,False,manhattan,10038,True,False,False,False,False,False,False,False,False,False,False
2015-02-08,True,manhattan,10010,False,True,False,False,False,False,False,False,False,False,False
2015-01-27,False,manhattan,10022,False,False,False,False,False,False,False,False,False,False,False
2015-02-12,True,manhattan,10022,False,True,False,False,False,False,False,False,False,False,False
2015-02-14,False,manhattan,10002,False,True,False,False,False,False,False,False,False,False,False
2015-02-13,True,manhattan,10034,False,True,False,False,False,False,False,False,False,False,False
2015-02-17,False,manhattan,10029,False,True,False,False,False,False,False,False,False,False,False
2015-02-17,True,manhattan,10022,False,False,False,False,False,False,False,False,False,True,False
2015-02-14,False,manhattan,,False,False,False,False,False,False,False,False,False,True,False
2015-02-15,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-02-17,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-02-05,False,manhattan,,False,False,False,True,False,False,False,False,False,False,False
2015-02-19,False,manhattan,10044,True,True,False,False,False,False,False,False,False,False,False
2015-02-20,True,manhattan,10023,False,True,False,False,False,False,False,False,False,False,False
2015-02-23,False,manhattan,10023,False,True,False,False,False,False,False,False,False,False,False
2015-02-20,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-02-14,False,manhattan,10039,True,False,False,False,False,False,False,False,False,False,False
2015-02-23,False,manhattan,10029,False,True,False,False,False,False,False,False,False,False,False
2015-02-19,True,manhattan,10021,True,True,False,False,False,False,False,False,False,False,False
2015-02-17,False,manhattan,10014,False,False,False,False,False,False,False,False,False,False,False
2015-02-25,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-01-23,False,manhattan,10031,False,False,False,False,False,False,False,False,False,False,False
2015-03-01,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-03-01,False,manhattan,10016,False,True,False,False,False,False,False,False,False,False,False
2015-02-27,False,manhattan,10032,False,False,False,False,False,False,True,False,False,False,False
2015-02-27,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-03-02,False,manhattan,10022,False,False,False,False,False,False,False,False,False,False,False
2015-02-07,False,manhattan,10002,False,False,False,False,False,False,False,False,False,False,False
2015-02-27,False,manhattan,10027,False,True,False,False,False,False,False,False,False,False,False
2015-03-03,False,manhattan,10038,False,True,False,False,False,False,False,False,False,False,False
2015-03-03,False,manhattan,10038,False,True,False,False,False,False,False,False,False,False,False
2015-03-03,False,manhattan,10038,False,True,False,False,False,False,False,False,False,False,False
2015-03-03,False,manhattan,10038,False,True,False,False,False,False,False,False,False,False,False
2015-03-05,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-03-05,False,manhattan,10025,False,True,False,False,False,False,False,False,False,False,False
2015-03-06,False,manhattan,10029,False,False,False,False,False,True,False,False,False,False,False
2015-03-06,True,manhattan,10065,False,True,False,False,False,False,False,False,False,False,False
2015-03-08,True,manhattan,10036,False,False,False,False,False,False,False,False,False,False,False
2015-03-07,False,manhattan,10003,False,False,True,False,False,False,False,False,False,False,False
2015-03-06,True,manhattan,10001,False,True,False,False,False,False,False,False,False,False,False
2015-03-07,True,manhattan,10016,False,True,False,False,False,False,False,False,False,False,False
2015-03-09,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-03-09,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-03-07,False,manhattan,10009,False,True,False,False,False,False,False,False,False,False,False
2015-03-12,True,manhattan,10010,True,False,False,False,False,False,False,False,False,False,False
2015-03-12,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-03-11,False,manhattan,10021,False,False,False,False,False,False,False,False,True,False,False
2015-03-13,True,manhattan,10029,True,False,False,False,False,False,False,False,False,False,False
2015-03-16,False,manhattan,10035,True,False,False,False,False,False,False,False,False,False,False
2015-03-15,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-03-14,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-03-16,True,manhattan,10003,False,True,False,False,False,False,False,False,False,False,False
2015-03-11,True,manhattan,10065,False,True,False,False,False,False,False,False,False,False,False
2015-03-16,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-03-18,True,manhattan,10014,False,True,False,False,False,False,False,False,False,False,False
2015-03-13,False,manhattan,,False,False,False,False,False,False,False,False,False,True,False
2015-03-17,False,manhattan,10014,False,False,True,False,False,False,False,False,False,False,False
2015-03-18,False,manhattan,,False,False,False,False,False,False,False,False,True,False,False
2015-03-13,True,manhattan,10025,False,True,False,False,False,False,False,False,False,False,False
2015-03-15,False,manhattan,10025,False,True,False,False,False,False,False,False,False,False,False
2015-03-21,True,manhattan,10016,False,True,False,False,False,False,False,False,False,False,False
2015-03-21,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-03-19,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-03-23,False,manhattan,10021,False,True,False,False,False,False,False,False,False,False,False
2015-03-17,False,manhattan,10039,True,False,False,False,False,False,False,False,False,False,False
2015-03-21,False,manhattan,,False,False,False,False,False,False,True,False,False,False,False
2015-03-21,False,manhattan,10033,True,False,False,False,False,False,False,False,False,False,False
2015-03-25,False,manhattan,10128,False,False,True,False,False,False,False,False,False,False,False
2015-03-25,False,manhattan,10002,False,True,False,False,False,False,False,False,False,False,False
2015-03-25,False,manhattan,,False,False,False,True,False,False,False,False,False,False,False
2015-03-25,False,manhattan,10128,False,False,False,False,False,False,False,True,False,False,False
2015-03-26,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-03-25,False,manhattan,10029,False,False,False,False,False,False,False,False,True,False,False
2015-03-24,True,manhattan,,False,False,True,False,False,False,False,False,False,False,False
2015-03-18,False,manhattan,10025,True,False,False,False,False,False,False,False,False,False,False
2015-03-18,False,manhattan,10025,True,False,False,False,False,False,False,False,False,False,False
2015-03-26,False,manhattan,10029,True,False,False,False,False,False,False,False,False,False,False
2015-03-27,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-03-30,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-03-17,True,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-03-15,False,manhattan,,False,False,False,False,True,False,False,False,False,False,False
2015-03-26,False,manhattan,10017,False,False,False,False,False,False,True,False,False,False,False
2015-04-01,True,manhattan,10022,False,True,False,False,False,False,False,False,False,False,False
2015-02-27,False,manhattan,,False,False,False,False,False,False,False,False,False,True,False
2015-03-31,False,manhattan,10065,False,True,False,False,False,False,False,False,False,False,False
2015-04-03,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-04-02,False,manhattan,10039,True,False,False,False,False,False,False,False,False,False,False
2015-03-31,True,manhattan,10013,False,True,False,False,False,False,False,False,False,False,False
2015-04-01,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-03-31,False,manhattan,10027,False,False,False,False,False,False,False,True,False,False,False
2015-04-01,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-04-04,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-04-05,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-04-05,False,manhattan,,False,False,False,False,False,False,False,False,True,False,False
2015-04-04,True,manhattan,10011,False,True,False,False,False,False,False,False,False,False,False
2015-04-06,False,manhattan,10028,True,False,False,False,False,False,False,False,False,False,False
2015-02-27,False,manhattan,10029,False,True,False,False,False,False,False,False,False,False,False
2015-04-05,False,manhattan,,False,False,False,False,False,True,False,False,False,False,False
2015-03-25,False,manhattan,10044,False,False,False,False,False,False,False,False,False,False,False
2015-03-29,False,manhattan,10029,True,False,False,False,False,False,False,False,False,False,False
2015-04-04,True,manhattan,10128,False,False,False,False,True,False,False,False,False,False,False
2015-04-04,False,manhattan,10032,False,False,False,True,False,False,False,False,False,False,False
2015-04-05,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-04-05,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-04-01,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-04-07,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-04-10,False,manhattan,,False,False,False,False,True,False,False,False,False,False,False
2015-04-03,False,manhattan,10065,False,True,False,False,False,False,False,False,False,False,False
2015-04-10,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-04-12,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-04-02,False,manhattan,10032,True,False,False,False,False,False,False,False,False,False,False
2015-04-12,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-04-06,False,manhattan,10128,False,True,False,False,False,False,False,False,False,False,False
2015-04-15,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-04-12,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-03-31,False,manhattan,10065,False,False,False,True,False,False,False,False,False,False,False
2015-04-12,False,manhattan,10011,False,True,False,False,False,False,False,False,False,False,False
2015-04-08,True,manhattan,,False,False,False,True,False,False,False,False,False,False,False
2015-04-12,False,manhattan,10009,False,True,False,False,False,False,False,False,False,False,False
2015-04-12,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-04-01,True,manhattan,10002,False,True,False,False,False,False,False,False,False,False,False
2015-04-15,False,manhattan,10007,False,False,False,False,False,False,True,False,False,False,False
2015-04-15,False,manhattan,10029,True,False,False,False,False,False,False,False,False,False,False
2015-04-15,True,manhattan,10027,False,False,False,False,False,False,False,True,False,False,False
2015-04-16,True,manhattan,,False,False,False,False,False,True,False,False,False,False,False
2015-04-18,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-04-19,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-04-14,False,manhattan,10472,False,False,False,False,False,False,False,False,False,False,False
2015-04-19,False,manhattan,10031,False,True,False,False,False,False,False,False,False,False,False
2015-04-20,False,manhattan,10035,False,False,False,True,False,False,False,False,False,False,False
2015-04-20,False,manhattan,,False,True,False,True,False,False,False,False,False,False,False
2015-04-20,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-04-20,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-04-19,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-04-05,True,manhattan,10002,False,False,True,False,False,False,False,False,False,False,False
2015-04-14,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-04-15,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-04-11,False,manhattan,,False,False,False,False,False,True,False,False,False,False,False
2015-04-18,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-04-21,False,manhattan,10128,False,False,False,False,False,False,False,False,True,False,False
2015-04-23,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-04-25,False,manhattan,,False,False,False,False,False,False,False,False,False,True,False
2015-04-22,False,manhattan,10039,False,True,False,False,False,False,False,False,False,False,False
2015-04-24,False,manhattan,,False,False,False,False,False,True,False,False,False,False,False
2015-04-21,True,manhattan,10013,False,False,False,False,True,False,False,False,False,False,False
2015-04-27,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-04-25,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-04-24,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-04-27,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-04-27,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-04-27,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-04-28,True,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-04-30,False,manhattan,10011,False,True,False,False,False,False,False,False,False,False,False
2015-04-29,True,manhattan,10026,False,True,False,False,False,False,False,False,False,False,False
2015-05-01,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-03-03,False,manhattan,,False,False,False,False,False,False,False,False,False,True,False
2015-05-03,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-05-03,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-05-03,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-04-27,False,manhattan,,False,False,False,True,False,False,False,False,False,False,False
2015-05-02,False,manhattan,10021,True,False,False,False,False,False,False,False,False,False,False
2015-05-02,False,manhattan,10029,True,False,False,False,False,False,False,False,False,False,False
2015-05-03,False,manhattan,10032,True,False,False,False,False,False,False,False,False,False,False
2015-05-04,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-05-04,True,manhattan,10014,False,True,False,False,False,False,False,False,False,False,False
2015-05-04,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-05-02,True,manhattan,10029,False,True,False,False,False,False,False,False,False,False,False
2015-05-03,False,manhattan,10009,False,False,False,False,False,True,False,False,False,False,False
2015-05-02,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-05-04,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-05-05,False,manhattan,10029,True,False,False,False,False,False,False,False,False,False,False
2015-05-03,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-05-05,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-05-03,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-04-30,True,manhattan,10029,False,True,False,False,False,False,False,False,False,False,False
2015-05-07,False,manhattan,10035,False,False,False,False,False,False,False,False,False,False,False
2015-05-05,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-04-26,True,manhattan,,False,False,False,False,True,False,False,False,False,False,False
2015-05-09,False,manhattan,10037,False,False,False,True,False,False,False,False,False,False,False
2015-05-07,False,manhattan,10003,False,False,False,False,False,False,False,False,False,False,False
2015-05-08,False,manhattan,10016,False,False,False,False,False,False,False,False,False,False,False
2015-05-11,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-05-12,True,manhattan,,False,False,True,False,False,False,False,False,True,False,False
2015-05-06,True,manhattan,10011,False,True,False,False,False,False,False,False,False,False,False
2015-05-10,False,manhattan,,False,False,True,False,False,False,False,False,False,False,False
2015-05-03,False,manhattan,10029,False,False,False,False,False,False,False,True,False,False,False
2015-05-09,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-05-12,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-05-10,False,manhattan,10019,False,False,False,False,False,False,False,False,False,False,False
2015-05-10,True,manhattan,10128,False,True,False,False,False,False,False,False,False,False,False
2015-05-13,True,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-05-10,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-05-13,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-05-13,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-05-04,False,manhattan,10128,False,False,False,False,False,False,False,False,False,False,False
2015-05-13,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-05-14,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-05-15,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-05-19,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-05-19,True,manhattan,10019,False,False,False,False,False,False,False,True,False,False,False
2015-05-19,False,manhattan,10023,False,False,False,False,False,False,False,False,False,False,False
2015-04-23,False,manhattan,10016,True,False,False,False,False,False,False,False,False,False,False
2015-05-19,True,manhattan,10029,False,True,False,False,False,False,False,False,False,False,False
2015-05-17,True,manhattan,10019,False,True,False,False,False,False,False,False,False,False,False
2015-05-19,True,manhattan,10022,False,True,False,False,False,False,False,False,False,False,False
2015-05-18,False,manhattan,10065,False,True,False,False,False,False,False,False,False,False,False
2015-05-20,True,manhattan,10023,False,True,False,False,False,False,False,False,False,False,False
2015-05-19,False,manhattan,10011,False,False,False,False,False,False,False,False,False,False,False
2015-05-21,True,manhattan,10019,False,False,False,False,False,False,False,False,False,True,False
2015-05-20,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-05-19,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-05-22,False,manhattan,,False,False,False,False,False,True,False,False,False,False,False
2015-05-21,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-05-26,True,manhattan,10025,False,False,False,False,False,False,True,False,False,False,False
2015-05-20,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-05-24,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-05-24,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-05-25,True,manhattan,,False,False,False,False,False,False,True,False,False,False,False
2015-05-25,True,manhattan,,False,False,False,True,False,False,False,False,False,False,False
2015-05-21,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-05-26,False,manhattan,10029,False,True,False,False,False,False,False,False,False,False,False
2015-05-24,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-05-27,True,manhattan,10016,False,False,False,False,True,False,False,False,False,False,False
2015-05-28,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-05-29,True,manhattan,10128,False,True,False,False,False,False,False,False,False,False,False
2015-05-28,True,manhattan,,False,False,False,False,False,True,False,False,False,False,False
2015-05-29,False,manhattan,10037,True,False,False,False,False,False,False,False,False,False,False
2015-05-29,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-05-30,True,manhattan,10024,False,True,False,False,False,False,False,False,False,False,False
2015-05-30,False,manhattan,10037,False,False,False,True,False,False,False,False,False,False,False
2015-05-31,True,manhattan,10021,False,False,True,False,False,False,False,False,False,False,False
2015-05-30,False,manhattan,10021,False,False,False,False,False,False,False,True,False,False,False
2015-05-30,False,manhattan,10075,False,True,False,False,False,False,False,False,False,False,False
2015-05-31,True,manhattan,10029,False,False,False,False,False,False,False,False,True,True,False
2015-05-29,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-05-30,False,manhattan,10009,False,True,False,False,False,False,False,False,False,False,False
2015-05-30,False,manhattan,,False,False,False,False,False,True,False,False,False,False,False
2015-05-30,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-05-31,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-06-01,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-06-01,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-03-23,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-06-02,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-06-02,True,manhattan,10065,False,False,True,False,False,False,False,False,False,False,False
2015-05-27,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-06-02,False,manhattan,10029,False,True,False,False,False,False,False,False,False,False,False
2015-06-03,True,manhattan,10025,False,True,False,False,False,False,False,False,False,False,False
2015-06-02,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-06-02,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-06-03,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-06-04,False,manhattan,10028,False,True,False,False,False,False,False,False,False,False,False
2015-06-03,False,manhattan,10025,False,False,False,False,False,False,False,False,False,True,False
2015-06-04,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-06-07,False,manhattan,,False,False,False,False,False,False,False,True,False,False,False
2015-06-07,False,manhattan,10003,False,False,False,False,True,False,False,False,False,False,False
2015-06-05,False,manhattan,,False,False,False,False,False,False,False,False,False,False,True
2015-06-07,True,manhattan,,False,False,True,False,False,False,False,False,False,False,False
2015-06-06,True,manhattan,10032,False,True,False,True,False,False,False,False,False,False,False
2015-06-08,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-06-09,False,manhattan,10003,False,True,False,False,False,False,False,False,False,False,False
2015-06-09,True,manhattan,,False,True,True,False,False,False,False,False,False,False,False
2015-06-09,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-06-04,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-06-09,False,manhattan,10029,False,False,False,True,False,False,False,False,False,False,False
2015-06-09,False,manhattan,10029,False,True,False,False,False,False,False,False,False,False,False
2015-06-09,False,manhattan,10029,True,False,False,False,False,False,False,False,False,False,False
2015-06-11,False,manhattan,10019,False,False,False,True,False,False,False,False,False,False,False
2015-06-06,True,manhattan,10023,False,True,False,False,False,False,False,False,False,False,False
2015-06-12,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-06-08,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-06-10,False,manhattan,10029,False,True,False,False,False,False,False,False,False,False,False
2015-06-12,False,manhattan,10023,True,False,False,False,False,False,False,False,False,False,False
2015-06-12,True,manhattan,10023,True,False,False,False,False,False,False,False,False,False,False
2015-06-14,True,manhattan,10032,False,False,True,False,False,False,False,False,False,False,False
2015-06-10,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-06-12,False,manhattan,,False,False,True,False,False,False,False,False,False,False,False
2015-06-14,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-06-14,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-06-09,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-06-10,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-06-16,True,manhattan,10065,False,False,False,True,False,False,False,False,False,False,False
2015-06-13,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-06-16,True,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-06-16,True,manhattan,10024,False,True,False,False,False,False,False,False,False,False,False
2015-06-16,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-06-16,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-06-17,True,manhattan,10036,False,False,False,False,False,False,True,False,False,False,False
2015-06-16,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-06-18,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-06-17,True,manhattan,10027,False,False,False,False,False,False,False,False,True,False,False
2015-06-18,True,manhattan,10034,False,True,False,False,False,False,False,False,False,False,False
2015-06-20,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-06-19,False,manhattan,10034,False,False,False,True,False,False,False,False,False,False,False
2015-06-19,False,manhattan,10065,True,False,False,False,False,False,False,False,False,False,False
2015-06-20,True,manhattan,,False,False,False,False,False,False,False,False,True,False,False
2015-06-19,False,manhattan,,False,False,False,False,False,False,True,False,False,False,False
2015-06-19,False,manhattan,10002,False,False,True,False,False,False,False,False,False,False,False
2015-06-19,False,manhattan,10128,False,True,False,False,False,False,False,False,False,False,False
2015-06-19,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-06-10,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-06-19,True,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-06-08,True,manhattan,10012,False,False,False,False,False,False,False,True,False,False,False
2015-06-21,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-06-22,False,manhattan,10031,False,False,False,False,False,False,False,False,True,False,False
2015-06-23,True,manhattan,10024,False,False,False,False,False,True,False,False,False,False,False
2015-06-24,False,manhattan,,False,False,False,True,False,False,False,False,False,False,False
2015-06-23,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-06-24,False,manhattan,10012,False,False,False,False,False,False,False,False,False,False,False
2015-06-25,False,manhattan,10026,True,False,False,False,False,False,False,False,False,False,False
2015-06-25,True,manhattan,10003,True,False,False,False,False,False,False,False,False,False,False
2015-06-24,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-06-26,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-06-25,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-06-27,False,manhattan,10023,False,True,False,False,False,False,False,False,False,False,False
2015-06-26,True,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-06-27,True,manhattan,10029,False,False,True,False,False,False,False,False,False,False,False
2015-06-28,True,manhattan,10016,False,False,False,False,False,False,False,True,False,False,False
2015-06-20,True,manhattan,,False,False,False,False,False,True,False,False,False,False,False
2015-06-25,False,manhattan,10028,False,False,False,False,False,False,False,False,False,False,False
2015-06-26,False,manhattan,,False,False,False,False,False,False,False,False,True,False,False
2015-06-30,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-06-30,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-06-30,True,manhattan,10034,False,True,False,False,False,False,False,False,False,False,False
2015-06-07,True,manhattan,10044,False,True,False,False,False,False,False,False,False,False,False
2015-06-17,False,manhattan,10038,False,False,False,False,False,False,True,False,False,False,False
2015-06-17,False,manhattan,10024,False,True,False,False,False,False,False,False,False,False,False
2015-07-02,False,manhattan,,True,False,False,False,False,False,False,False,False,False,False
2015-07-02,True,manhattan,10039,True,False,False,False,False,False,False,False,False,False,False
2015-07-02,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
2015-07-04,False,manhattan,,False,False,True,False,False,False,False,False,False,False,False
2015-07-03,False,manhattan,,False,False,False,False,False,False,False,False,False,False,False
2015-07-06,False,manhattan,,False,True,False,False,False,False,False,False,False,False,False
